entity,catg,subcatg,TA_score,count
height,Car Finance Explained,Financing for Special Circumstances,33.56,1
herd,Car Finance Explained,Vehicle Exchange Protocols,42.8,2
hill descent control system,Car Finance Explained,Financing for Special Circumstances,37.78,1
hill-holder,Car Finance Explained,Financing for Special Circumstances,47.38,1
hire purchase,Car Finance Explained,Insurance and Warranty Integration,71.6,262
hoist (device),Car Finance Explained,Financing for Special Circumstances,34.72,1
holiday,Car Finance Explained,Vehicle Exchange Protocols,48.38,95
home appliance,Car Finance Locations,Traffic Sign Interpretation,50.25,87
home equity loan,Value My Car,Financial Implications of Equity,58.2,7
homework,Used,Economical Choices in Used Automobiles,41.1,1
honda,Car Finance Explained,Vehicle Exchange Protocols,57.2,14
honda civic,Used,Economical Choices in Used Automobiles,59.8,1
honda cr-v,Car Finance Explained,Vehicle Exchange Protocols,58.25,11
hood (car),Van Finance,Van Aesthetic Classification,60.38,15
horse,Used,Economical Choices in Used Automobiles,38.88,1
horse trailer,Caravan Finance,Long-Term Caravan Financing,29.73,1
hot hatch,Vauxhall,Corsa Interior Features,70.56,1
hour,Car Finance Explained,Vehicle Exchange Protocols,34.56,3
housing benefit,Bad Credit,Specialized Financing for Disability Benefits,59.88,16
hpi ltd,Motorbike Finance,Comprehensive Motorbike Financing,54.97,2
hunting,Car Finance Explained,Vehicle Exchange Protocols,51.97,2
husband,Bad Credit,Joint Financing Strategies for Bad Credit,66.06,31
hybrid electric vehicle,Car Finance Explained,Financing for Special Circumstances,66.3,2
hybrid vehicle,Car Finance Explained,Financing for Special Circumstances,60.25,4
hydrogen,Car Finance Locations,Vehicle Accessibility Options,43.1,2
hydrogen economy,Car Finance Locations,Vehicle Accessibility Options,47.2,2
hydrogen vehicle,Car Finance Locations,Vehicle Accessibility Options,45.9,2
hyundai i20,Vauxhall,Corsa Interior Features,74.75,1
hyundai ioniq,Car Finance Explained,Financing for Special Circumstances,57.9,1
hyundai motor company,Car Finance Explained,Financing for Special Circumstances,61.44,2
ice,Car Finance Explained,Vehicle Exchange Protocols,41.44,2
ice age,Car Finance Explained,Vehicle Exchange Protocols,40.7,2
identity document,Motorbike Finance,Comprehensive Motorbike Financing,84.75,65
identity theft,Bad Credit,Credit Score Dynamics in Automotive Loans,54.38,81
identity verification service,Bad Credit,Accessibility of Vehicle Financing,64.44,56
immobiliser,Car Finance Explained,Insurance and Warranty Integration,64.4,3
in-car entertainment,Car Finance Explained,Financing for Special Circumstances,51.97,6
incentive,Refinance My Car,Settlement and Termination Processes,58.25,44
inch,Car Finance Explained,Financing for Special Circumstances,44.1,2
income,Bad Credit,Financial Instruments for Adverse Credit,58.8,425
income support,Bad Credit,Financial Instruments for Adverse Credit,63.1,7
individual voluntary arrangement,Bad Credit,Financial Instruments for Adverse Credit,70.8,13
information,Bad Credit,Accessibility of Vehicle Financing,49.0,129
infotainment,Car Finance Explained,Financing for Special Circumstances,50.84,18
infrastructure,Car Finance Explained,Financing for Special Circumstances,46.47,3
injury,Car Finance Explained,Insurance and Warranty Integration,51.47,3
insect,Car Finance Locations,Car Finance Accessibility,68.6,1
insolvency,Bad Credit,Accessibility of Vehicle Financing,56.44,5
insolvency practitioner,Bad Credit,Alternative Financing Solutions for Impaired Credit,38.5,10
inspection,Car Finance Explained,Approval and Application Processes,54.56,22
instability,BMW,Financial Institution Insights,42.1,24
insurance,Car Finance Explained,Insurance and Warranty Integration,69.25,206
insurance fraud,Car Finance Explained,Guarantor Financing Options,62.0,28
insurance policy,Car Finance Explained,Insurance and Warranty Integration,58.38,50
interest,Car Finance Explained,Cooling-Off Period Regulations,77.94,642
interest rate,Bad Credit,Financial Instruments for Adverse Credit,69.1,498
intermediary,Bad Credit,Financial Instruments for Adverse Credit,45.53,10
international electrotechnical commission,Used,Comparative Analysis of Vehicle Types,45.16,2
international organization for standardization,Car Finance Explained,Financing for Special Circumstances,34.3,5
intranet,Car Finance Explained,Financing for Special Circumstances,55.62,7
investment,Motorbike Finance,Comprehensive Motorbike Financing,58.53,78
invoice,Bad Credit,Accessibility of Vehicle Financing,60.9,55
ioniq,Car Finance Explained,Financing for Special Circumstances,52.75,1
ireland,Bad Credit,Alternative Financing Solutions for Impaired Credit,46.25,16
isofix,Car Finance Explained,Vehicle Exchange Protocols,51.53,15
italy,Van Finance,Van Aesthetic Classification,57.84,13
janis joplin,Used,Economical Choices in Used Automobiles,47.53,1
jeep,Car Finance Explained,Financing for Special Circumstances,51.38,1
jeep cherokee (xj),Car Finance Explained,Financing for Special Circumstances,52.62,1
jobseeker's allowance,Bad Credit,Financial Instruments for Adverse Credit,64.3,33
joey essex,Car Finance Explained,Approval and Application Processes,44.97,1
joint venture,Van Finance,Van Aesthetic Classification,56.88,12
katie price,Car Finance Explained,Approval and Application Processes,62.0,1
kent,Car Finance Explained,Vehicle Exchange Protocols,41.4,2
kg mobility,Car Finance Explained,Financing for Special Circumstances,49.25,1
kia,Car Finance Explained,Approval and Application Processes,56.2,1
kia niro,Car Finance Explained,Approval and Application Processes,59.28,1
knee,Car Finance Explained,Approval and Application Processes,34.88,1
knowledge,Car Finance Explained,Approval and Application Processes,60.62,5
knowsley safari park,Car Finance Explained,Vehicle Exchange Protocols,75.9,2
labour economics,Bad Credit,Financial Instruments for Adverse Credit,49.25,1
lamborghini,Car Finance Explained,Approval and Application Processes,75.5,1
lamborghini aventador,Car Finance Explained,Approval and Application Processes,78.25,1
laminated glass,Car Finance Explained,Vehicle Exchange Protocols,55.53,6
land rover,Used,Economical Choices in Used Automobiles,50.9,2
land rover discovery,Used,Economical Choices in Used Automobiles,60.25,2
landscape,Car Finance Explained,Credit Score Considerations,31.45,1
lane departure warning system,Car Finance Explained,Approval and Application Processes,64.25,1
large goods vehicle,Car Finance Locations,Traffic Sign Interpretation,78.8,87
law,Car Finance Explained,Cooling-Off Period Regulations,59.9,212
learner's permit,Bad Credit,Accessibility of Vehicle Financing,80.4,47
lease,Audi,Financing Options,61.62,50
legal liability,Bad Credit,Alternative Financing Solutions for Impaired Credit,68.75,3
length,Car Finance Explained,Cooling-Off Period Regulations,50.4,47
lens,Car Finance Explained,Insurance and Warranty Integration,56.6,10
level crossing,Car Finance Locations,Traffic Sign Interpretation,71.25,87
liability (financial accounting),Bad Credit,Alternative Financing Solutions for Impaired Credit,64.25,3
license,Motorbike Finance,Comprehensive Motorbike Financing,57.4,149
light,Car Finance Explained,Vehicle Exchange Protocols,52.8,7
lighting,Vauxhall,Corsa Interior Features,63.8,1
lightning,Car Finance Locations,Traffic Sign Interpretation,63.62,87
likelihood function,Car Finance Explained,Insurance and Warranty Integration,66.1,3
lion,Car Finance Explained,Vehicle Exchange Protocols,53.7,2
lip,Car Finance Explained,Financing for Special Circumstances,33.78,1
litre,Car Finance Explained,Financing for Special Circumstances,47.75,8
lloyds bank,Car Finance Explained,Approval and Application Processes,56.88,3
loan,Car Finance Explained,Cooling-Off Period Regulations,80.9,807
loan agreement,Bad Credit,Joint Financing Strategies for Bad Credit,69.75,77
loan guarantee,Bad Credit,Financial Instruments for Adverse Credit,58.47,7
logbook loan,Value My Car,Financial Implications of Equity,52.3,7
london,Used,Economical Choices in Used Automobiles,41.97,4
london congestion charge,Car Finance Locations,Vehicle Accessibility Options,72.9,2
london inner ring road,Car Finance Locations,Vehicle Accessibility Options,54.75,2
longleat,Car Finance Explained,Vehicle Exchange Protocols,52.9,2
longleat safari and adventure park,Car Finance Explained,Vehicle Exchange Protocols,47.1,2
loophole,Car Finance Explained,Insurance and Warranty Integration,42.4,10
love island (2015 tv series),Car Finance Explained,Approval and Application Processes,64.4,1
low-emission zone,Car Finance Locations,Vehicle Accessibility Options,39.5,2
luck,Bad Credit,Credit Assessment and Vehicle Acquisition,65.44,7
lumbar,Car Finance Explained,Financing for Special Circumstances,30.69,1
lump sum,Refinance My Car,Balloon Payment Management,51.9,43
lunch,Car Finance Explained,Vehicle Exchange Protocols,38.5,2
lung,Car Finance Explained,Financing for Special Circumstances,44.72,1
luxury car,Used,Economical Choices in Used Automobiles,69.0,4
lympne,Car Finance Explained,Vehicle Exchange Protocols,41.9,2
made in chelsea,Car Finance Explained,Approval and Application Processes,51.9,1
management,Bad Credit,Accessibility of Vehicle Financing,52.84,48
manchester,Car Finance Explained,Approval and Application Processes,36.12,2
manual transmission,Car Finance Explained,Approval and Application Processes,52.6,1
manufacturing,Car Finance Explained,Insurance and Warranty Integration,66.5,1
market (economics),Car Finance Explained,Vehicle Exchange Protocols,63.1,44
market data,Car Finance Explained,Insurance and Warranty Integration,59.03,3
market value,Bad Credit,Financial Instruments for Adverse Credit,61.72,104
matter,Car Finance Explained,Approval and Application Processes,49.53,5
mayor of london,Car Finance Locations,Vehicle Accessibility Options,50.62,2
mechanic,Car Finance Explained,Approval and Application Processes,43.9,4
meerkat,Car Finance Explained,Vehicle Exchange Protocols,44.47,2
mercedes-amg,Mercedes,Stratégies de Financement Mercedes,61.56,3
mercedes-benz,Used,Economical Choices in Used Automobiles,67.2,21
mercedes-benz a-class,Bad Credit,Financial Instruments for Adverse Credit,48.56,1
mercedes-benz b-class,Car Finance Explained,Financing for Special Circumstances,65.56,1
mercedes-benz c-class,Mercedes,Stratégies de Financement Mercedes,58.25,6
mercedes-benz c-class (w202),Car Finance Explained,Approval and Application Processes,56.9,3
mercedes-benz citan,Van Finance,Van Aesthetic Classification,65.1,12
mercedes-benz gle,Car Finance Explained,Financing for Special Circumstances,48.9,1
merseyside,Car Finance Explained,Vehicle Exchange Protocols,42.38,2
methodology,Bad Credit,Credit Score Dynamics in Automotive Loans,45.84,81
metre,Van Finance,Financing Options for Vans,61.7,2
metre-stick,Used,Economical Choices in Used Automobiles,39.44,2
milestone,Car Finance Locations,Car Finance Accessibility,69.4,1
mind,Car Finance Explained,Approval and Application Processes,65.44,2
mini,Bad Credit,Financial Instruments for Adverse Credit,61.1,8
mini countryman,Car Finance Explained,Financing for Special Circumstances,47.84,5
mini hatch,Vauxhall,Corsa Interior Features,71.6,2
minivan,Car Finance Explained,Vehicle Exchange Protocols,76.75,27
mirror,Car Finance Explained,Financing for Special Circumstances,49.1,2
mobile home,Caravan Finance,Long-Term Caravan Financing,37.7,1
mobile phone,Car Finance Explained,Insurance and Warranty Integration,57.72,37
mobility aid,Car Finance Explained,Financing for Special Circumstances,43.84,1
mobility allowance,Car Finance Explained,Financing for Special Circumstances,65.94,24
money,Car Finance Explained,Cooling-Off Period Regulations,63.1,309
moneysupermarket.com,Car Finance Explained,Insurance and Warranty Integration,54.16,3
monkey,Car Finance Explained,Vehicle Exchange Protocols,43.0,2
monochrome,Car Finance Explained,Approval and Application Processes,46.47,1
mortgage,Car Finance Explained,Credit Score Considerations,66.0,1
mot test,Motorbike Finance,Comprehensive Motorbike Financing,61.38,22
motability,Car Finance Explained,Financing for Special Circumstances,70.4,1
mothercare,Car Finance Explained,Vehicle Exchange Protocols,43.44,6
motonovo,Car Finance Explained,Approval and Application Processes,46.84,14
motor vehicle registration,Car Finance Explained,Vehicle Exchange Protocols,78.2,1
motorcycle,Car Finance Locations,Traffic Sign Interpretation,64.6,98
motorhome,Car Finance Explained,Approval and Application Processes,41.7,3
motorhome finance,Caravan Finance,Long-Term Caravan Financing,26.6,1
mountain,Car Finance Explained,Approval and Application Processes,37.84,1
multi-valve,Used,Comparative Analysis of Vehicle Types,57.8,2
music,Used,Comparative Analysis of Vehicle Types,47.7,2
nadiya hussain,Car Finance Explained,Approval and Application Processes,55.25,1
national health service,Car Finance Explained,Financing for Special Circumstances,59.88,9
national insurance,Car Finance Explained,Financing for Special Circumstances,82.6,7
natural environment,Car Finance Explained,Financing for Special Circumstances,46.9,1
natural rights and legal rights,Car Finance Explained,Cooling-Off Period Regulations,58.44,86
navigation,Car Finance Explained,Financing for Special Circumstances,43.9,3
navigation system,Used,Comparative Analysis of Vehicle Types,42.6,2
neck,Car Finance Explained,Financing for Special Circumstances,34.22,1
need to know,Bad Credit,Financial Instruments for Adverse Credit,60.1,21
negative equity,Value My Car,Financial Implications of Equity,69.3,146
negotiation,Refinance My Car,Settlement and Termination Processes,64.75,55
neurological disorder,Car Finance Explained,Financing for Special Circumstances,36.34,1
new deal,Car Finance Explained,Insurance and Warranty Integration,61.2,97
news,Car Finance Explained,Vehicle Exchange Protocols,65.2,1
nhs discount,Car Finance Explained,Financing for Special Circumstances,44.47,7
nhs trust,Car Finance Explained,Financing for Special Circumstances,47.53,7
nissan,Car Finance Explained,Financing for Special Circumstances,48.3,5
nissan juke,Car Finance Explained,Financing for Special Circumstances,61.2,5
nissan leaf,Nissan,Financial Services Overview,48.9,2
nissan micra,Nissan,Financial Services Overview,50.8,2
nissan qashqai,Car Finance Explained,Approval and Application Processes,56.16,3
nitrogen,Car Finance Explained,Financing for Special Circumstances,45.7,2
noise,Used,Comparative Analysis of Vehicle Types,43.8,2
nonprofit organization,Bad Credit,Specialized Financing for Disability Benefits,65.56,5
northern ireland,Bad Credit,Alternative Financing Solutions for Impaired Credit,49.88,16
nose,Used,Economical Choices in Used Automobiles,41.0,1
nothing,Used,Economical Choices in Used Automobiles,51.75,60
nox,Car Finance Explained,Financing for Special Circumstances,68.06,2
nozzle,Car Finance Explained,Financing for Special Circumstances,32.2,1
nursing,Car Finance Explained,Financing for Special Circumstances,50.9,7
nursing home,Car Finance Locations,Vehicle Accessibility Options,49.2,2
odds,Mercedes,Stratégies de Financement Mercedes,58.44,3
office for national statistics,Car Finance Explained,Vehicle Exchange Protocols,50.28,6
oil,Car Finance Explained,Vehicle Exchange Protocols,46.8,1
olly murs,Car Finance Explained,Approval and Application Processes,58.88,1
ombudsman,Car Finance Explained,Settlement Calculations and Procedures,68.2,2
one-way traffic,Car Finance Locations,Traffic Sign Interpretation,73.2,87
onstar,Used,Comparative Analysis of Vehicle Types,57.62,2
opel astra,Car Finance Explained,Vehicle Exchange Protocols,79.5,6
opel combo,Car Finance Explained,Financing for Special Circumstances,46.7,1
opel corsa,Vauxhall,Corsa Interior Features,86.4,1
opel insignia,Bad Credit,Financial Instruments for Adverse Credit,52.1,8
opel vectra,Used,Comparative Analysis of Vehicle Types,62.03,2
opel zafira,Car Finance Explained,Financing for Special Circumstances,80.75,1
optician,Car Finance Explained,Insurance and Warranty Integration,62.7,10
option (finance),Car Finance Explained,Cooling-Off Period Regulations,66.2,702
optometry,Car Finance Explained,Insurance and Warranty Integration,54.84,10
outline (list),Bad Credit,Financial Instruments for Adverse Credit,43.03,7
overalls,Used,Economical Choices in Used Automobiles,39.66,1
overdraft,Bad Credit,Financial Instruments for Adverse Credit,52.38,8
overtime (sports),Bad Credit,Credit Assessment and Vehicle Acquisition,58.0,7
owner-occupancy,Car Finance Explained,Guarantor Financing Options,54.12,25
ownership,Car Finance Explained,Financing for Special Circumstances,55.72,167
oxide,Car Finance Explained,Financing for Special Circumstances,40.5,2
pablo picasso,Car Finance Explained,Vehicle Exchange Protocols,53.0,7
packed lunch,Car Finance Explained,Vehicle Exchange Protocols,36.47,2
paignton zoo,Car Finance Explained,Vehicle Exchange Protocols,52.12,2
pain,Car Finance Explained,Financing for Special Circumstances,40.75,1
paint,Car Finance Locations,Car Finance Accessibility,58.1,3
pallet,Van Finance,Financing Options for Vans,68.9,2
pandemic,Car Finance Locations,Vehicle Accessibility Options,35.03,2
panel van,Van Finance,Financing Options for Vans,88.25,2
panic,Car Finance Explained,Approval and Application Processes,49.1,4
paper,Car Finance Locations,Car Finance Accessibility,67.6,1
paper towel,Car Finance Locations,Car Finance Accessibility,62.6,1
parallel parking,Car Finance Explained,Insurance and Warranty Integration,58.16,3
parent,Car Finance Explained,Vehicle Exchange Protocols,54.88,64
park lane,Car Finance Locations,Vehicle Accessibility Options,38.7,2
parking,Car Finance Explained,Insurance and Warranty Integration,65.3,6
parking enforcement officer,Car Finance Explained,Approval and Application Processes,45.2,1
parking sensor,Car Finance Explained,Financing for Special Circumstances,43.38,4
parking violation,Car Finance Explained,Approval and Application Processes,43.9,1
part exchange,Bad Credit,Financial Instruments for Adverse Credit,58.3,189
part-time job,Car Finance Explained,Financing for Special Circumstances,53.8,8
particulates,Car Finance Explained,Financing for Special Circumstances,65.7,3
passenger,Car Finance Explained,Vehicle Exchange Protocols,48.62,13
passport,Motorbike Finance,Comprehensive Motorbike Financing,67.94,65
payload,Van Finance,Financing Options for Vans,71.0,2
payment,Car Finance Explained,Cooling-Off Period Regulations,60.44,727
payment system,Car Finance Locations,Vehicle Accessibility Options,43.4,2
penguin,Car Finance Explained,Vehicle Exchange Protocols,41.53,2
pension,Car Finance Explained,Financing for Special Circumstances,69.4,79
percentage,Car Finance Explained,Insurance and Warranty Integration,55.88,103
personal contract purchase,Car Finance Explained,Insurance and Warranty Integration,85.8,408
personal finance,Refinance My Car,Settlement and Termination Processes,55.2,39
personal independence payment,Car Finance Explained,Financing for Special Circumstances,87.5,45
pet,Used,Economical Choices in Used Automobiles,51.2,6
petrol engine,Car Finance Explained,Financing for Special Circumstances,52.56,19
peugeot,Car Finance Explained,Insurance and Warranty Integration,61.6,24
peugeot 107,Car Finance Explained,Insurance and Warranty Integration,64.06,3
peugeot 208,Car Finance Explained,Financing for Special Circumstances,52.38,1
peugeot 3008,Car Finance Explained,Approval and Application Processes,71.75,1
peugeot 308,Used,Economical Choices in Used Automobiles,51.4,1
peugeot 5008,Car Finance Explained,Vehicle Exchange Protocols,70.6,6
photo identification,Bad Credit,Accessibility of Vehicle Financing,54.25,47
pickup truck,Van Finance,Financing Options for Vans,63.75,2
piston,Car Finance Explained,Insurance and Warranty Integration,77.44,1
plug-in (computing),Car Finance Explained,Insurance and Warranty Integration,55.56,4
plumber,Van Finance,Financing Options for Vans,56.84,2
plush,Car Finance Explained,Financing for Special Circumstances,28.34,1
point system (driving),Car Finance Explained,Insurance and Warranty Integration,71.4,3
police,Car Finance Explained,Insurance and Warranty Integration,51.12,11
policy,Car Finance Explained,Insurance and Warranty Integration,63.0,337
polka,Car Finance Explained,Vehicle Exchange Protocols,52.62,1
polka dot,Car Finance Explained,Vehicle Exchange Protocols,59.44,1
pollution,Car Finance Explained,Financing for Special Circumstances,49.2,5
pop music,Car Finance Explained,Approval and Application Processes,44.97,1
porsche,Car Finance Explained,Insurance and Warranty Integration,68.5,3
porsche cayenne,Car Finance Explained,Financing for Special Circumstances,57.1,1
port lympne wild animal park,Car Finance Explained,Vehicle Exchange Protocols,73.6,2
portsmouth,Car Finance Explained,Financing for Special Circumstances,42.8,1
poverty,Bad Credit,Financial Instruments for Adverse Credit,57.56,7
power door locks,Vauxhall,Corsa Interior Features,65.6,1
power steering,Car Finance Explained,Financing for Special Circumstances,58.3,2
present value,Refinance My Car,Balloon Payment Management,83.1,39
pressure,Car Finance Explained,Approval and Application Processes,56.88,1
price,Car Finance Explained,Insurance and Warranty Integration,62.9,129
price level,Vauxhall,Corsa Interior Features,55.9,1
pricing,Car Finance Explained,Insurance and Warranty Integration,70.2,3
pride,Car Finance Explained,Financing for Special Circumstances,46.3,5
principle,Car Finance Explained,Approval and Application Processes,48.62,44
privacy,Bad Credit,Credit Score Dynamics in Automotive Loans,55.1,81
procurement,Car Finance Explained,Approval and Application Processes,61.56,34
professional wrestling strikes,Car Finance Explained,Vehicle Exchange Protocols,47.47,10
property,Car Finance Explained,Insurance and Warranty Integration,45.9,11
protected trust deed,Bad Credit,Alternative Financing Solutions for Impaired Credit,95.1,3
public sector,Car Finance Explained,Financing for Special Circumstances,44.38,7
public transport,Car Finance Locations,Vehicle Accessibility Options,55.88,2
puma (brand),Car Finance Explained,Financing for Special Circumstances,31.92,1
pump,Car Finance Explained,Financing for Special Circumstances,48.38,2
purchasing,Bad Credit,Joint Financing Strategies for Bad Credit,81.25,31
purchasing power,Bad Credit,Joint Financing Strategies for Bad Credit,52.38,31
quantity,Car Finance Explained,Vehicle Exchange Protocols,41.8,1
question,Car Finance Explained,Credit Score Considerations,28.95,1
racing flags,Bad Credit,Accessibility of Vehicle Financing,57.9,5
radio,Used,Comparative Analysis of Vehicle Types,51.7,3
rags to riches,Car Finance Explained,Approval and Application Processes,41.53,1
rail transport,Car Finance Locations,Traffic Sign Interpretation,69.4,89
raised floor,Car Finance Explained,Financing for Special Circumstances,48.53,1
range rover,Bad Credit,Financial Instruments for Adverse Credit,62.1,2
ratio,Audi,Financing Options,53.97,114
real estate agent,Bad Credit,Financial Instruments for Adverse Credit,65.8,10
reality television,Car Finance Explained,Approval and Application Processes,65.94,1
reason,Bad Credit,Support Mechanisms for Credit-Challenged Borrowers,55.84,28
refinancing,Value My Car,Financial Implications of Equity,89.44,346
refinancing your car loan,Value My Car,Financial Implications of Equity,45.2,7
regulation,Car Finance Explained,Cooling-Off Period Regulations,49.38,31
reimbursement,Car Finance Locations,Vehicle Accessibility Options,39.12,2
reliability index,Car Finance Explained,Insurance and Warranty Integration,72.44,1
remote keyless system,Vauxhall,Corsa Interior Features,66.06,1
renault,Car Finance Explained,Vehicle Exchange Protocols,62.25,24
renault kangoo,Van Finance,Van Aesthetic Classification,86.2,12
renault scénic,Van Finance,Van Aesthetic Classification,80.25,13
renault twingo,Car Finance Explained,Vehicle Exchange Protocols,60.62,11
repayment plan,Bad Credit,Accessibility of Vehicle Financing,61.97,9
repossession,Car Finance Explained,Approval and Application Processes,72.25,83
research,Bad Credit,Accessibility of Vehicle Financing,60.38,12
residual value,Car Finance Explained,Financing for Special Circumstances,39.84,1
respiratory disease,Car Finance Explained,Financing for Special Circumstances,40.47,1
restructuring,Car Finance Explained,Approval and Application Processes,55.9,19
retirement,Car Finance Explained,Financing for Special Circumstances,66.06,58
revenue,Car Finance Locations,Vehicle Accessibility Options,37.62,2
rhinoceros,Car Finance Explained,Vehicle Exchange Protocols,42.25,2
right to repair,Car Finance Explained,Insurance and Warranty Integration,84.94,1
rights,Car Finance Explained,Cooling-Off Period Regulations,58.03,31
risk,Car Finance Locations,Traffic Sign Interpretation,63.1,377
river thames,Car Finance Explained,Insurance and Warranty Integration,50.6,10
road,Car Finance Locations,Traffic Sign Interpretation,67.3,112
road tax,Car Finance Explained,Financing for Special Circumstances,59.88,4
road traffic safety,Car Finance Explained,Insurance and Warranty Integration,62.56,10
roadblock,Nissan,Financial Services Overview,28.62,2
roadside assistance,Car Finance Explained,Insurance and Warranty Integration,65.5,3
rolls-royce limited,Car Finance Explained,Insurance and Warranty Integration,75.06,1
roof,Car Finance Explained,Vehicle Exchange Protocols,58.47,28
room,Car Finance Explained,Financing for Special Circumstances,37.56,2
root,Car Finance Explained,Insurance and Warranty Integration,58.88,2
rotary dial,Used,Comparative Analysis of Vehicle Types,44.8,2
rsa insurance group,Car Finance Explained,Insurance and Warranty Integration,45.3,10
rule of thumb,Car Finance Explained,Insurance and Warranty Integration,52.62,13
rust,Motorbike Finance,Comprehensive Motorbike Financing,56.1,2
sacrifice,Car Finance Explained,Financing for Special Circumstances,42.62,7
safari,Car Finance Explained,Vehicle Exchange Protocols,46.8,2
safari park,Car Finance Explained,Vehicle Exchange Protocols,67.4,2
salary,Car Finance Explained,Financing for Special Circumstances,66.6,8
salary packaging,Car Finance Explained,Financing for Special Circumstances,59.53,7
sales,Car Finance Explained,Approval and Application Processes,58.8,88
sam faiers,Car Finance Explained,Approval and Application Processes,50.97,1
san diego zoo safari park,Car Finance Explained,Vehicle Exchange Protocols,63.28,2
"santander, spain",Car Finance Explained,Approval and Application Processes,39.2,3
satellite navigation,Used,Comparative Analysis of Vehicle Types,45.75,3
savanna,Car Finance Explained,Vehicle Exchange Protocols,46.2,2
save a lot,Car Finance Explained,Insurance and Warranty Integration,59.2,1
saving,Car Finance Explained,Guarantor Financing Options,66.1,24
scandal,Car Finance Explained,Financing for Special Circumstances,42.0,1
scissor doors,Car Finance Explained,Approval and Application Processes,58.53,1
scotland,Bad Credit,Alternative Financing Solutions for Impaired Credit,53.53,9
scrappage program,Car Finance Explained,Financing for Special Circumstances,62.62,2
sea lion,Car Finance Explained,Vehicle Exchange Protocols,37.94,2
seat,Car Finance Explained,Financing for Special Circumstances,48.62,6
seat alhambra,Car Finance Explained,Vehicle Exchange Protocols,56.38,7
seat belt,Vauxhall,Corsa Interior Features,74.75,1
secured loan,Caravan Finance,Long-Term Caravan Financing,59.03,1
sedan (automobile),Mercedes,Stratégies de Financement Mercedes,51.4,6
self-employment,Bad Credit,Financial Instruments for Adverse Credit,72.06,30
sensor,Car Finance Explained,Financing for Special Circumstances,42.1,4
settlement (litigation),Refinance My Car,Settlement and Termination Processes,62.88,36
shampoo,Car Finance Locations,Car Finance Accessibility,76.9,1
shape,Car Finance Explained,Approval and Application Processes,45.38,5
ship commissioning,Car Finance Explained,Vehicle Exchange Protocols,57.2,96
shoulder (road),Car Finance Explained,Approval and Application Processes,58.47,1
silver,Car Finance Explained,Approval and Application Processes,55.3,1
sit-in,Car Finance Explained,Financing for Special Circumstances,53.6,1
slang,Car Finance Explained,Approval and Application Processes,52.7,5
sleep,Car Finance Explained,Financing for Special Circumstances,40.66,1
sleep apnea,Car Finance Explained,Financing for Special Circumstances,43.38,1
sliding door (car),Car Finance Explained,Financing for Special Circumstances,68.9,13
smile,Used,Economical Choices in Used Automobiles,29.34,1
smoke,Car Finance Explained,Approval and Application Processes,42.75,5
sms,Car Finance Explained,Approval and Application Processes,60.88,9
snellen chart,Car Finance Explained,Insurance and Warranty Integration,76.75,10
snow,Car Finance Explained,Financing for Special Circumstances,34.3,5
social security in australia,Bad Credit,Accessibility of Vehicle Financing,72.5,38
sod,Car Finance Explained,Financing for Special Circumstances,56.2,1
somnolence,Car Finance Explained,Financing for Special Circumstances,31.84,1
son,Car Finance Explained,Guarantor Financing Options,48.12,28
soot,Car Finance Explained,Financing for Special Circumstances,60.88,2
sorry! (game),Car Finance Explained,Vehicle Exchange Protocols,62.38,1
south korea,Car Finance Explained,Financing for Special Circumstances,32.44,1
southern white rhinoceros,Car Finance Explained,Vehicle Exchange Protocols,44.9,2
space,Car Finance Locations,Traffic Sign Interpretation,53.2,121
spaghetti junction,Car Finance Explained,Vehicle Exchange Protocols,35.9,2
spain,Car Finance Explained,Financing for Special Circumstances,36.72,1
spark plug,Car Finance Explained,Insurance and Warranty Integration,77.44,1
species,Car Finance Explained,Vehicle Exchange Protocols,36.9,2
speed,Car Finance Locations,Traffic Sign Interpretation,54.38,111
speed limit,Car Finance Locations,Traffic Sign Interpretation,69.06,92
spencer matthews,Car Finance Explained,Approval and Application Processes,43.28,1
spoiler (car),Car Finance Explained,Insurance and Warranty Integration,65.3,3
sports car,Car Finance Explained,Approval and Application Processes,70.75,1
sports sedan,Car Finance Explained,Approval and Application Processes,43.38,1
spouse,Bad Credit,Joint Financing Strategies for Bad Credit,57.4,31
ssangyong rodius,Car Finance Explained,Financing for Special Circumstances,60.3,1
station wagon,Car Finance Explained,Financing for Special Circumstances,63.9,9
statistics,Car Finance Explained,Insurance and Warranty Integration,66.7,3
steel,Car Finance Explained,Vehicle Exchange Protocols,51.9,6
steering,Car Finance Explained,Financing for Special Circumstances,50.8,10
steering column,Vauxhall,Corsa Interior Features,57.38,1
steering wheel,Car Finance Explained,Financing for Special Circumstances,56.47,5
stereophonic sound,Car Finance Explained,Insurance and Warranty Integration,58.38,3
stereotype,Car Finance Explained,Approval and Application Processes,42.6,1
straight-four engine,Used,Economical Choices in Used Automobiles,57.4,2
straight-six engine,Used,Economical Choices in Used Automobiles,51.4,1
strategic planning,Bad Credit,Credit Assessment and Vehicle Acquisition,61.12,7
stream,Bad Credit,Specialized Financing for Disability Benefits,46.62,17
stroke,Car Finance Explained,Financing for Special Circumstances,43.53,1
subsidy,Bad Credit,Specialized Financing for Disability Benefits,68.8,5
sunroof,Car Finance Explained,Vehicle Exchange Protocols,88.75,6
surety,Audi,Financing Options,59.56,236
