catg,subcatg,entity,count
Hogar,Coberturas y Responsabilidades,cloro,1
Salud,Salud Digestiva,clorofila,45
Salud,Salud Infantil,cloruro,2
Salud,Salud Mental y Emocional,clínica,103
Salud,Medicina Preventiva,coagulación,1
Seguros,Seguros y Coberturas,cobertura (finanzas),20
Salud,Salud Digestiva,cobre,64
Salud,Salud Digestiva,cocción,59
Seguros,Seguros y Coberturas,coche fúnebre,3
Hogar,Electrodomésticos y Averías,cocina (artefacto),2
Seguros,Accidentes y Responsabilidades,cocina (habitación),393
Hogar,Reparaciones y Mantenimiento,cocina vitrocerámica,25
Hogar,Electrodomésticos y Averías,cocinero,1
Motor,Gestión de Seguros Automovilísticos,codeína,1
Motor,Problemas Comunes en Vehículos,coeficiente de resistencia,1
Seguros,Seguros y Coberturas,coeficiente de seguridad,26
Salud,Medicina Preventiva,cognición,7
Motor,Mantenimiento y Reemplazo de Embragues,cojinete,115
Seguros,Préstamos y Financiación,colchón,39
Seguros,Accidentes y Responsabilidades,colector,2
Seguros,Consultas y Atención al Cliente,colegio profesional,8
Hogar,Coberturas y Responsabilidades,coleoptera,3
Salud,Salud Digestiva,colesterol,34
Salud,Medicina Preventiva,colirio,1
Seguros,Aspectos Legales y Normativos,colofón (ciudad),2
Hogar,Coberturas y Responsabilidades,colonia (alemania),6
Seguros,Seguros y Coberturas,coloproctología,7
Hogar,Coberturas y Responsabilidades,color,1
Seguros,Impuestos y Deducciones,combustible,239
Motor,Mantenimiento y Reemplazo de Embragues,combustión,109
Seguros,Conceptos Jurídicos Fundamentales,comedor,3
Seguros,Seguros y Coberturas,comercio,19
Motor,Trámites de Baja de Vehículos,comisaría,2
Seguros,Seguros y Coberturas,comisión de reformas sociales,3
Seguros,Seguros y Coberturas,comisión europea,1
Seguros,Seguros y Coberturas,comisión nacional del mercado de valores,21
Seguros,Seguros y Coberturas,comorbilidad,4
Seguros,Seguros y Coberturas,compañía de seguros,796
Salud,Medicina Preventiva,comportamiento,36
Motor,Problemas Comunes en Vehículos,compresor (máquina),2
Salud,Trastornos Endocrinos,comprimido,100
Seguros,Seguros y Coberturas,computación en la nube,1
Hogar,Coberturas y Responsabilidades,computadora,75
Seguros,Seguros y Coberturas,computadora de escritorio,4
Seguros,Riesgos y Responsabilidades,computadora portátil,27
Salud,Medicina Preventiva,comunicación,37
Seguros,Consultas y Atención al Cliente,comunicación escrita,22
Seguros,Seguros y Coberturas,comunicación inalámbrica,1
Seguros,Impuestos y Deducciones,comunidad autónoma,219
Salud,Salud Infantil,comunidad científica,7
Hogar,Coberturas y Responsabilidades,comunidad de madrid,10
Seguros,Normativas de Convivencia,comunidad de propietarios,24
Motor,Aspectos Legales de la Propiedad Vehicular,concesionario de automóviles,1
Seguros,Cancelación y Baja de Seguros,concesión,28
Seguros,Seguros y Coberturas,conciencia (filosofía),1
Motor,Trámites de Baja de Vehículos,condado de valga,4
Seguros,Seguros y Coberturas,condensación (cambio de estado),14
Hogar,Coberturas y Responsabilidades,condensador (termodinámica),1
Seguros,Seguros y Coberturas,condensador eléctrico,3
Salud,Medicina Preventiva,condiciones normalizadas de presión y temperatura,1
Seguros,Consultas y Atención al Cliente,condominio,4
Motor,Mantenimiento y Reemplazo de Embragues,conducción de calor,16
Seguros,Aspectos Legales y Normativos,confianza,23
Motor,Gestión de Seguros Automovilísticos,confusión (psicología),1
Seguros,Seguros y Coberturas,congelación de alimentos,1
Seguros,Seguros y Coberturas,congelador,1
Hogar,Coberturas y Responsabilidades,congestión vehicular,8
Salud,Trastornos Endocrinos,congénito,306
Salud,Medicina Preventiva,conjuntivitis,14
Seguros,Consultas y Atención al Cliente,conocimiento,14
Seguros,Seguros y Coberturas,consanguinidad,35
Seguros,Seguros y Coberturas,consejo de administración,1
Seguros,Aspectos Legales y Normativos,consentimiento,10
Seguros,Seguros y Coberturas,conserje,1
Seguros,Seguros y Coberturas,conservación de los alimentos,1
Salud,Medicina Preventiva,conservante,3
Seguros,Préstamos y Financiación,consorcio,161
Noticias,Delitos y Vandalismo,consorcio de compensación de seguros,232
Seguros,Derechos de Propiedad,constitución,15
Hogar,Coberturas y Responsabilidades,construcción,58
Seguros,Cancelación y Baja de Seguros,consumidor,134
Seguros,Aspectos Legales y Normativos,consumo,22
Seguros,Consultas y Atención al Cliente,contabilidad,15
Seguros,Impuestos y Deducciones,contaminación,83
Seguros,Normativas de Convivencia,contaminación acústica,14
Seguros,Seguros y Coberturas,contaminación atmosférica,59
Seguros,Seguros y Coberturas,continente,26
Salud,Medicina Preventiva,contraindicación,1
Motor,Normativas de Circulación y Licencias,contrapunto,9
Seguros,Consultas y Atención al Cliente,contraseña,11
Seguros,Riesgos y Responsabilidades,contrato,1027
Seguros,Seguros y Coberturas,contrato bilateral,1
Seguros,Aspectos Legales y Normativos,contrato de adhesión,4
Seguros,Seguros y Coberturas,contrato de arrendamiento,369
Seguros,Aspectos Legales y Normativos,contrato de compraventa,51
Seguros,Seguros y Coberturas,contrato de mutuo,6
Seguros,Riesgos y Responsabilidades,contrato de seguro,3184
Motor,Aspectos Legales de la Propiedad Vehicular,control de alcoholemia,3
Hogar,Coberturas y Responsabilidades,contusión,4
Hogar,Coberturas y Responsabilidades,convalecencia,13
Motor,Mantenimiento y Reemplazo de Embragues,convertidor de par,115
Seguros,Seguros y Coberturas,cookie (informática),14
Hogar,Coberturas y Responsabilidades,cooperativa,26
Motor,Gestión de Seguros Automovilísticos,coordinación muscular,1
Seguros,Consultas y Atención al Cliente,copago,190
Seguros,Seguros y Coberturas,copia de seguridad,1
Motor,Aspectos Legales de la Propiedad Vehicular,copiloto,3
Salud,Medicina Preventiva,corazón,28
Salud,Medicina Preventiva,cordón umbilical,18
Seguros,Seguros y Coberturas,corporación,5
Seguros,Seguros y Coberturas,corredor de seguros,3
Seguros,Consultas y Atención al Cliente,correo electrónico,166
Seguros,Impuestos y Deducciones,correo postal,140
Motor,Aspectos Legales de la Propiedad Vehicular,correos (españa),3
Hogar,Electrodomésticos y Averías,corriente eléctrica,68
Hogar,Coberturas y Responsabilidades,corrosión,78
Seguros,Aspectos Legales y Normativos,corrupción política,2
Seguros,Accidentes y Responsabilidades,cortacésped,1
Salud,Salud Digestiva,cortisol,27
Hogar,Electrodomésticos y Averías,cortocircuito,78
Seguros,Seguros y Coberturas,cosmético,4
Seguros,Derechos de Propiedad,costas procesales,15
Seguros,Aspectos Legales y Normativos,coste,2
Seguros,Seguros y Coberturas,costo de vida,2
Salud,Medicina Preventiva,costra (medicina),1
Seguros,Seguros y Coberturas,coturnix coturnix,1
Seguros,Accidentes y Responsabilidades,covid-19,55
Seguros,Cancelación y Baja de Seguros,creencia,45
Seguros,Seguros y Coberturas,cremación,4
Seguros,Seguros y Coberturas,crep,2
Hogar,Alquiler y Derechos del Inquilino,criba,3
Salud,Salud Infantil,cribado,7
Salud,Medicina Preventiva,criogenia,13
Salud,Medicina Preventiva,criopreservación,13
Seguros,Seguros y Coberturas,criptografía,1
Salud,Medicina Preventiva,crisis sanitaria,8
Motor,Gestión de Seguros Automovilísticos,cristal,89
Seguros,Seguros y Coberturas,cristo,3
Salud,Salud Infantil,cromosoma,3
Motor,Robos y Vandalismo en Vehículos,croquis,3
Seguros,Seguros y Coberturas,cruzadas,3
Motor,Seguros para Motocicletas y Ciclomotores,cráneo,1
Seguros,Seguros y Coberturas,crédito,189
Seguros,Cancelación y Baja de Seguros,crédito hipotecario,120
Seguros,Seguros y Coberturas,crédito y caución,18
Seguros,Seguros y Coberturas,css,4
Motor,Problemas Comunes en Vehículos,cuadro (bicicleta),6
Hogar,Alquiler y Derechos del Inquilino,cuarto de baño,25
Seguros,Seguros y Coberturas,cuarzo,3
Motor,Normativas de Circulación y Licencias,cuatrimoto,12
Hogar,Humedades y Estructuras,cubierta (construcción),5
Hogar,Electrodomésticos y Averías,cubo de hielo,2
Seguros,Accidentes y Responsabilidades,cuchillo,1
Salud,Trastornos Endocrinos,cucumis melo,307
Salud,Medicina Preventiva,cucumis sativus,1
Salud,Medicina Preventiva,cuello,3
Seguros,Seguros y Coberturas,cuello uterino,1
Seguros,Impuestos y Deducciones,cuenta bancaria,53
Seguros,Préstamos y Financiación,cuenta corriente (banca),13
Seguros,Seguros y Coberturas,cuenta de ahorro,8
Salud,Salud Respiratoria,cuerdas vocales,29
Salud,Medicina Preventiva,cuero,1
Salud,Medicina Preventiva,cuero cabelludo,1
Seguros,Aspectos Legales y Normativos,cuerpo de abogados del estado,4
Motor,Robos y Vandalismo en Vehículos,cuerpo nacional de policía,6
Salud,Medicina Preventiva,cuestionario,122
Seguros,Seguros y Coberturas,culpa,56
Seguros,Normativas de Convivencia,culpabilidad,14
Salud,Salud Digestiva,cultivar,47
Salud,Medicina Preventiva,cultura,23
Motor,Aspectos Legales de la Propiedad Vehicular,cuneta,10
Salud,Medicina Preventiva,curación (salud),2
Salud,Salud Pancreática,cynara scolymus,479
Hogar,Coberturas y Responsabilidades,cáceres,5
Hogar,Coberturas y Responsabilidades,cámara compacta avanzada,5
Motor,Mantenimiento y Reemplazo de Embragues,cámara de combustión,8
Hogar,Coberturas y Responsabilidades,cámara digital,5
Hogar,Coberturas y Responsabilidades,cámara fotográfica,15
Hogar,Coberturas y Responsabilidades,cámara réflex digital,5
Seguros,Seguros y Coberturas,cámara térmica,1
Salud,Medicina Preventiva,cáncer,587
Seguros,Seguros y Coberturas,cáncer colorrectal,1
Salud,Medicina Preventiva,cáncer de boca,1
Salud,Medicina Preventiva,cáncer de cuello uterino,8
Salud,Medicina Preventiva,cáncer de mama,12
Salud,Medicina Preventiva,cáncer de pulmón,5
Salud,Salud Pancreática,cáncer de páncreas,479
Salud,Trastornos Endocrinos,célula,813
Salud,Medicina Preventiva,célula madre,19
Salud,Medicina Preventiva,células madre adultas,13
Hogar,Coberturas y Responsabilidades,césped,1
Salud,Medicina Preventiva,cóclea,3
Motor,Aspectos Legales de la Propiedad Vehicular,código alfanumérico,1
Salud,Medicina Preventiva,código atc,1
Seguros,Accidentes y Responsabilidades,código civil,14
Seguros,Riesgos y Responsabilidades,código civil de chile,5
Seguros,Seguros y Coberturas,código civil de francia,16
Salud,Medicina Preventiva,código de barras,6
Seguros,Seguros y Coberturas,código de hammurabi,3
Hogar,Coberturas y Responsabilidades,código postal,6
Salud,Trastornos Endocrinos,cólico,22
Seguros,Seguros y Coberturas,cónyuge,81
Salud,Medicina Preventiva,córnea,15
Seguros,Seguros y Coberturas,dama dama,1
Seguros,Seguros y Coberturas,dato,2
Salud,Medicina Preventiva,daucus carota,1
Salud,Salud Pancreática,daucus carota subsp. sativus,479
Motor,Gestión de Seguros Automovilísticos,daño (derecho civil),1
Salud,Trastornos Endocrinos,debilidad muscular,341
Seguros,Seguros y Coberturas,decibelio,1
Hogar,Alquiler y Derechos del Inquilino,declaración de la renta,4
Seguros,Seguros y Coberturas,decreto,5
Motor,Gestión de Seguros Automovilísticos,defensa (fútbol),21
Seguros,Aspectos Legales y Normativos,defensor del pueblo,4
Motor,Problemas Comunes en Vehículos,deflagración,3
Salud,Medicina Preventiva,deformidad,4
Salud,Medicina Preventiva,degeneración macular asociada a la edad,17
Salud,Medicina Preventiva,deglución,1
Salud,Medicina Preventiva,deglución atípica,1
Seguros,Normativas de Convivencia,delantero,139
Seguros,Normativas de Convivencia,delito,57
Seguros,Aspectos Legales y Normativos,demanda (economía),5
Seguros,Seguros y Coberturas,demanda judicial,5
Hogar,Coberturas y Responsabilidades,demolición,1
Motor,Problemas Comunes en Vehículos,densidad,8
Motor,Problemas Comunes en Vehículos,densidad del aire,1
Seguros,Aspectos Legales y Normativos,denuncia,29
Seguros,Seguros y Coberturas,dependencia personal,1
Salud,Medicina Preventiva,deporte,5
Seguros,Consultas y Atención al Cliente,deporte extremo,31
Seguros,Seguros y Coberturas,deportes de motor,3
Seguros,Seguros y Coberturas,depreciación,31
Salud,Trastornos Endocrinos,depresión,353
Seguros,Préstamos y Financiación,depósito a plazo fijo,8
Motor,Problemas Comunes en Vehículos,depósito de combustible,12
Hogar,Coberturas y Responsabilidades,derecho,711
Seguros,Aspectos Legales y Normativos,derecho a la defensa,1
Hogar,Coberturas y Responsabilidades,derecho a la vivienda,9
Seguros,Aspectos Legales y Normativos,derecho administrativo en españa,4
Seguros,Aspectos Legales y Normativos,derecho civil,4
Seguros,Aspectos Legales y Normativos,derecho constitucional,1
Motor,Requisitos para Conducir sin Licencia,derecho de la unión europea,44
Hogar,Alquiler y Derechos del Inquilino,derecho inmobiliario,3
Seguros,Consultas y Atención al Cliente,derecho laboral,26
Seguros,Seguros y Coberturas,derechos,9
Seguros,Aspectos Legales y Normativos,derechos constitucionales,1
Seguros,Aspectos Legales y Normativos,derechos fundamentales,1
Salud,Medicina Preventiva,dermatitis,1
Salud,Medicina Preventiva,dermatología,28
Salud,Medicina Preventiva,dermatoscopia,1
Salud,Medicina Preventiva,dermis,2
Hogar,Coberturas y Responsabilidades,desagüe,9
Hogar,Alquiler y Derechos del Inquilino,desahucio,139
Hogar,Alquiler y Derechos del Inquilino,desalojo,43
Viajes,Seguros de Viaje,desarrollo personal,12
Hogar,Electrodomésticos y Averías,desastre,24
Hogar,Coberturas y Responsabilidades,desastre natural,37
Hogar,Coberturas y Responsabilidades,desatascador,3
Salud,Medicina Preventiva,desayuno,491
Salud,Medicina Preventiva,descamación,1
Seguros,Accidentes y Responsabilidades,descarga electrostática,10
Hogar,Coberturas y Responsabilidades,descatalogar,13
Salud,Salud Pancreática,descomposición,482
Salud,Medicina Preventiva,desempleo,20
Seguros,Cancelación y Baja de Seguros,desguace,2
Salud,Medicina Preventiva,deshidratación,3
Motor,Seguros de Responsabilidad Civil,deshielo,3
Hogar,Reparaciones y Mantenimiento,deshumidificador,25
Hogar,Coberturas y Responsabilidades,desinfección,3
Seguros,Seguros y Coberturas,desinformación,1
Salud,Salud Pancreática,desintoxicación,506
Salud,Medicina Preventiva,deslumbramiento,1
Salud,Salud Infantil,desnutrición,2
Seguros,Accidentes y Responsabilidades,despensa,8
Seguros,Cancelación y Baja de Seguros,despido improcedente,17
Seguros,Seguros y Coberturas,despido laboral,3
Salud,Medicina Preventiva,desprendimiento de retina,1
Motor,Problemas Comunes en Vehículos,destornillador,3
Salud,Medicina Preventiva,detección precoz,19
Seguros,Seguros y Coberturas,detector de movimiento,1
Hogar,Coberturas y Responsabilidades,detergente,7
Salud,Medicina Preventiva,deterioro cognitivo leve,1
Seguros,Impuestos y Deducciones,deuda,102
Seguros,Aspectos Legales y Normativos,deudor,31
Salud,Salud Pancreática,diabetes mellitus,559
Salud,Salud Pancreática,diabetes mellitus tipo 1,479
Salud,Salud Pancreática,diabetes mellitus tipo 2,479
Salud,Medicina Preventiva,diafragma pélvico,7
Seguros,Seguros y Coberturas,diagnóstico,131
Salud,Salud Infantil,diagnóstico médico,32
Salud,Salud Infantil,diagnóstico prenatal,5
Seguros,Seguros y Coberturas,diamante,3
Salud,Salud Infantil,diarrea,10
Motor,Gestión de Seguros Automovilísticos,diazepam,1
Salud,Salud Pancreática,diente,512
Salud,Salud Mental y Emocional,diente canino,2
Salud,Salud Mental y Emocional,diente incisivo,2
Seguros,Préstamos y Financiación,diente molar,7
Salud,Salud Mental y Emocional,diente premolar,2
Salud,Trastornos Endocrinos,dieta (alimentación),915
Salud,Trastornos Endocrinos,dieta baja en grasas,306
Salud,Medicina Preventiva,dieta sana,46
Salud,Trastornos Endocrinos,dietista nutricionista,363
Motor,Gestión de Seguros Automovilísticos,difenhidramina,1
Salud,Salud Infantil,difteria,7
Salud,Salud Pancreática,digestión,577
Seguros,Seguros y Coberturas,digitalización,4
Seguros,Seguros y Coberturas,dinero,646
Seguros,Seguros y Coberturas,dinero en efectivo,17
Seguros,Aspectos Legales y Normativos,dinámica,26
Salud,Medicina Preventiva,dioptría,14
Viajes,Seguros de Viaje,diplomacia,12
Salud,Medicina Preventiva,diplopía,1
Seguros,Consultas y Atención al Cliente,dirección general de seguridad,3
Seguros,Consultas y Atención al Cliente,dirección general de seguridad jurídica y fe pública,3
Seguros,Seguros y Coberturas,dirección general de seguros y fondos de pensiones,82
Seguros,Impuestos y Deducciones,dirección general de tributos,2
Seguros,Impuestos y Deducciones,dirección general de tráfico,311
Seguros,Seguros y Coberturas,directiva (derecho de la unión europea),8
Seguros,Aspectos Legales y Normativos,director general (españa),4
Salud,Medicina Preventiva,discapacidad,177
Seguros,Consultas y Atención al Cliente,diseño,4
Salud,Salud Respiratoria,disfonía,29
Salud,Trastornos Endocrinos,dismenorrea,22
Salud,Medicina Preventiva,disolución,1
Motor,Seguros de Responsabilidad Civil,disolución acuosa,8
Motor,Problemas Comunes en Vehículos,disolvente,7
Seguros,Normativas de Convivencia,dispositivo de aviso acústico o sirena,2
Seguros,Multas y Sanciones,dispositivo móvil,78
Seguros,Accidentes y Responsabilidades,diurético,35
Seguros,Préstamos y Financiación,dividendo,11
Seguros,Seguros y Coberturas,división (matemática),48
Seguros,Consultas y Atención al Cliente,divorcio,16
Seguros,Seguros y Coberturas,diálisis,14
Seguros,Impuestos y Deducciones,diámetro,33
Seguros,Seguros y Coberturas,diésel,57
Motor,Seguros de Responsabilidad Civil,dióxido de carbono,8
Salud,Salud Mental y Emocional,doctorado,35
Motor,Gestión de Seguros Automovilísticos,documento de identidad,113
Salud,Medicina Preventiva,documento de identidad electrónico,6
Seguros,Cancelación y Baja de Seguros,documento nacional de identidad (argentina),43
Seguros,Cancelación y Baja de Seguros,documento nacional de identidad (españa),28
Seguros,Seguros y Coberturas,dolo,60
Salud,Medicina Preventiva,dolor,200
Salud,Salud Infantil,dolor abdominal,27
Hogar,Coberturas y Responsabilidades,domesticación,5
Seguros,Aspectos Legales y Normativos,dominio público,4
Hogar,Reparaciones y Mantenimiento,domótica,10
Seguros,Impuestos y Deducciones,donación,6
Seguros,Seguros y Coberturas,donación de órganos,1
Hogar,Alquiler y Derechos del Inquilino,dormitorio,8
Motor,Seguros de Responsabilidad Civil,dorsal de cumbre vieja,1
Salud,Trastornos Endocrinos,dosis,102
Motor,Normativas de Circulación y Licencias,droga,81
Seguros,Salud y Bienestar,drogodependencia,9
Seguros,Accidentes y Responsabilidades,ducha,21
Seguros,Seguros y Coberturas,duelo (psicología),2
Seguros,Normativas de Convivencia,détente,2
Seguros,Multas y Sanciones,día festivo,51
Seguros,Conceptos Jurídicos Fundamentales,dólar estadounidense,6
Hogar,Reparaciones y Mantenimiento,ebanista,23
Motor,Problemas Comunes en Vehículos,ebriedad,22
Salud,Salud Respiratoria,ebullición,29
Salud,Salud Pancreática,echinacea,479
Salud,Salud Infantil,ecografía,40
Seguros,Seguros y Coberturas,economía,179
Seguros,Aspectos Legales y Normativos,economía de la empresa,2
Seguros,Seguros y Coberturas,economía doméstica,11
Hogar,Reparaciones y Mantenimiento,ecosistema,1
Salud,Medicina Preventiva,ectasia,2
Seguros,Seguros y Coberturas,ecuación,2
Seguros,Salud y Bienestar,edad antigua,38
Seguros,Seguros y Coberturas,edad media,4
Salud,Trastornos Endocrinos,edema,22
Seguros,Aspectos Legales y Normativos,edificio,52
Seguros,Seguros y Coberturas,educación,62
Seguros,Seguros y Coberturas,educación por extensión,13
Seguros,Educación y Seguro Escolar,educación secundaria,10
Seguros,Educación y Seguro Escolar,educación secundaria obligatoria,10
Salud,Medicina Preventiva,efecto adverso,3
Salud,Medicina Preventiva,efecto placebo,1
Salud,Trastornos Endocrinos,efecto secundario (medicina),23
Seguros,Seguros y Coberturas,eficiencia,1
Hogar,Electrodomésticos y Averías,eficiencia energética,3
Seguros,Seguros y Coberturas,eje (mecánica),1
Salud,Medicina Preventiva,ejercicio físico,581
Seguros,Consultas y Atención al Cliente,el capital,2
Seguros,Accidentes y Responsabilidades,el corte inglés,2681
Motor,Problemas Comunes en Vehículos,el huevo o la gallina,5
Seguros,Normativas de Convivencia,el niño (fenómeno),81
Seguros,Seguros y Coberturas,el socorro (santander),1
Seguros,Accidentes y Responsabilidades,electricidad,72
Seguros,Accidentes y Responsabilidades,electricista,2
Motor,Mantenimiento y Reemplazo de Embragues,electrodo,8
Seguros,Accidentes y Responsabilidades,electrodoméstico,130
Salud,Medicina Preventiva,electrolito,1
Seguros,Seguros y Coberturas,electroválvula,3
Seguros,Seguros y Coberturas,electrón,1
Hogar,Coberturas y Responsabilidades,electrónica,65
Hogar,Coberturas y Responsabilidades,elemento constructivo,3
Motor,Aspectos Legales de la Propiedad Vehicular,elvis presley,8
Salud,Trastornos Endocrinos,embarazo humano,454
Salud,Trastornos Endocrinos,embarazo no deseado,22
Motor,Mantenimiento y Reemplazo de Embragues,embrague,122
Salud,Salud Digestiva,embrión,47
Motor,Problemas Comunes en Vehículos,embudo,3
Motor,Robos y Vandalismo en Vehículos,emergencia (desastre),3
Motor,Gestión de Seguros Automovilísticos,emisiones,144
Motor,Normativas de Circulación y Licencias,emisiones de dióxido de carbono,9
Salud,Medicina Preventiva,emoción,2
Seguros,Accidentes y Responsabilidades,empleo,83
Seguros,Consultas y Atención al Cliente,empresa,110
Motor,Problemas Comunes en Vehículos,empuje,3
Motor,Normativas de Circulación y Licencias,en línea,2
Seguros,Accidentes y Responsabilidades,enchufe,2
Hogar,Coberturas y Responsabilidades,encimera,5
Salud,Salud Mental y Emocional,encía,31
Salud,Salud Mental y Emocional,endocrinología,17
Salud,Salud Mental y Emocional,endodoncia,2
Salud,Trastornos Endocrinos,endometrio,31
Salud,Medicina Preventiva,endometriosis,8
Salud,Salud Mental y Emocional,endoscopia,9
Seguros,Seguros y Coberturas,enduro,1
Seguros,Accidentes y Responsabilidades,energía,62
Motor,Problemas Comunes en Vehículos,energía eléctrica,6
Seguros,Seguros y Coberturas,energía renovable,1
Seguros,Seguros y Coberturas,energía solar,1
Seguros,Seguros y Coberturas,energía solar fotovoltaica,1
Seguros,Seguros y Coberturas,energía sostenible,1
Salud,Trastornos Endocrinos,enfermedad,1676
Salud,Medicina Preventiva,enfermedad autoinmunitaria,27
Seguros,Seguros y Coberturas,enfermedad congénita,4
Salud,Medicina Preventiva,enfermedad coronaria,7
Seguros,Consultas y Atención al Cliente,enfermedad crónica,98
Hogar,Reparaciones y Mantenimiento,enfermedad cutánea,3
Salud,Medicina Preventiva,enfermedad de alzheimer,13
Salud,Medicina Preventiva,enfermedad de parkinson,9
Salud,Medicina Preventiva,enfermedad del aceite tóxico de colza,1
Salud,Salud Pancreática,enfermedad genética,481
Salud,Salud Infantil,enfermedad hereditaria,2
Salud,Medicina Preventiva,enfermedad infecciosa,13
Salud,Medicina Preventiva,enfermedad neurodegenerativa,6
Salud,Medicina Preventiva,enfermedad neurológica,1
Salud,Medicina Preventiva,enfermedad periodontal,1
Salud,Medicina Preventiva,enfermedad profesional,1
Seguros,Seguros y Coberturas,enfermedad renal crónica,7
Salud,Medicina Preventiva,enfermedades cardiovasculares,21
Salud,Medicina Preventiva,enfermedades del aparato respiratorio,11
Salud,Medicina Preventiva,enfermería,22
Motor,Mantenimiento y Reemplazo de Embragues,engranaje,123
Seguros,Seguros y Coberturas,enriquecimiento ilícito,15
Salud,Salud Digestiva,ensalada,48
Seguros,Educación y Seguro Escolar,enseñanza,10
Motor,Normativas de Circulación y Licencias,ensueño,1
Seguros,Consultas y Atención al Cliente,entierro,44
Seguros,Cancelación y Baja de Seguros,entrada en vigencia,14
Seguros,Seguros y Coberturas,entretenimiento,4
Hogar,Coberturas y Responsabilidades,envase,2
Salud,Medicina Preventiva,envejecimiento de la población,9
Salud,Medicina Preventiva,envejecimiento humano,7
Salud,Salud Pancreática,enzima,532
Salud,Salud Pancreática,enzima digestiva,481
Salud,Medicina Preventiva,epidemia,2
Seguros,Seguros y Coberturas,epitelio,1
Motor,Gestión de Seguros Automovilísticos,equidad,7
Seguros,Seguros y Coberturas,equilibrio ecológico,1
Seguros,Seguros y Coberturas,equus africanus asinus,1
Motor,Requisitos para Conducir sin Licencia,equus ferus caballus,39
Seguros,Riesgos y Responsabilidades,ergonomía,7
Hogar,Normativas y Regulaciones Vecinales,erica,9
Seguros,Seguros y Coberturas,eritema,5
Salud,Salud Infantil,error congénito del metabolismo,16
Seguros,Seguros y Coberturas,erupción volcánica,18
Motor,Seguros de Responsabilidad Civil,erupción volcánica de la palma de 2021,1
Viajes,Seguros de Viaje,escalada,23
Seguros,Accidentes y Responsabilidades,escalera de mano,1
Seguros,Aspectos Legales y Normativos,escasez,4
Seguros,Seguros y Coberturas,escasez de agua,4
Salud,Medicina Preventiva,escayola,3
Salud,Medicina Preventiva,esclerosis múltiple,9
Motor,Problemas Comunes en Vehículos,escobilla (electricidad),7
Seguros,Impuestos y Deducciones,escritura,2
Seguros,Educación y Seguro Escolar,escuela,10
Salud,Medicina Preventiva,escáner informático,1
Viajes,Cobertura Médica Internacional,esguince,117
Seguros,Seguros y Coberturas,eslogan,2
Hogar,Coberturas y Responsabilidades,esmalte,2
Seguros,Aspectos Legales y Normativos,espacio económico europeo,28
Viajes,Seguros de Viaje,espacio schengen,12
Motor,Requisitos para Conducir sin Licencia,espacio urbano,27
Salud,Medicina Preventiva,espalda,1
Salud,Medicina Preventiva,espasmo muscular,1
Seguros,Accidentes y Responsabilidades,españa,1230
Seguros,Consultas y Atención al Cliente,españa vaciada,1
Salud,Salud Pancreática,especia,479
Seguros,Consultas y Atención al Cliente,especialidades médicas,97
Seguros,Seguros y Coberturas,especie,146
Seguros,Seguros y Coberturas,especulación (economía),2
Seguros,Aspectos Legales y Normativos,especulación inmobiliaria,1
Motor,Gestión de Seguros Automovilísticos,espejo,5
Seguros,Normativas de Convivencia,espejo retrovisor,104
Motor,Gestión de Seguros Automovilísticos,espejo retrovisor lateral,26
Viajes,Seguros de Viaje,espeleología,12
Salud,Medicina Preventiva,esperanza de vida,46
Salud,Salud Infantil,espina bífida,3
Motor,Problemas Comunes en Vehículos,espuma,4
Salud,Salud Infantil,esputo,2
Hogar,Coberturas y Responsabilidades,espátula,4
Hogar,Coberturas y Responsabilidades,esqueleto,1
Motor,Gestión de Seguros Automovilísticos,esquizofrenia,1
Motor,Normativas de Circulación y Licencias,esquí,9
Seguros,Usufructo y Propiedad,estabilidad económica,37
Seguros,Multas y Sanciones,estacionamiento,101
Motor,Aspectos Legales de la Propiedad Vehicular,estaciones del año,1
Seguros,Seguros y Coberturas,estación de servicio,22
Hogar,Coberturas y Responsabilidades,estación depuradora de aguas residuales,1
Hogar,Coberturas y Responsabilidades,estación lluviosa,2
Hogar,Alquiler y Derechos del Inquilino,estado,159
Seguros,Seguros y Coberturas,estado civil,6
Hogar,Coberturas y Responsabilidades,estado de conservación,2
Salud,Medicina Preventiva,estado de los estados unidos,35
Seguros,Riesgos y Responsabilidades,estado de resultados,6
Salud,Medicina Preventiva,estado de ánimo,40
Seguros,Accidentes y Responsabilidades,estado mental,35
Seguros,Educación y Seguro Escolar,estado miembro de la unión europea,10
Seguros,Aspectos Legales y Normativos,estados financieros,15
Salud,Salud Pancreática,estados unidos,559
Seguros,Consultas y Atención al Cliente,estadística,32
Seguros,Consultas y Atención al Cliente,estadística matemática,2
Motor,Trámites de Baja de Vehículos,estafa,7
Seguros,Normativas de Convivencia,estilo de vida,86
Salud,Medicina Preventiva,estimulante,5
Salud,Medicina Preventiva,estrabismo,14
Salud,Trastornos Endocrinos,estreñimiento,309
Salud,Medicina Preventiva,estrés,567
Salud,Trastornos Endocrinos,estrógeno,22
Hogar,Coberturas y Responsabilidades,estuche,5
Seguros,Accidentes y Responsabilidades,estufa (calefacción),2
Motor,Gestión de Seguros Automovilísticos,estupefacientes,4
Salud,Medicina Preventiva,estética,99
Seguros,Seguros y Coberturas,estípula,127
Salud,Salud Pancreática,estómago,533
Motor,Mantenimiento y Reemplazo de Embragues,etcétera,176
